address,parking,type,num_schools,cost,suburb,beds,baths,cost/(beds+baths)
"16 Stradishall Way, Tullamarine VIC 3043",1,Apartment / Unit / Flat,3,550.0,Tullamarine,2,1,183.33333333333334
"807/333 Exhibition Street, Melbourne VIC 3000",0,Apartment / Unit / Flat,12,540.0,Melbourne,1,1,270.0
"3/62 Napier Crescent, Essendon VIC 3040",1,Apartment / Unit / Flat,11,580.0,Essendon,2,1,193.33333333333334
"2506/87 Franklin Street, Melbourne VIC 3000",0,Apartment / Unit / Flat,11,540.0,Melbourne,1,1,270.0
"2/10 Kendall Street, Essendon VIC 3040",1,Apartment / Unit / Flat,12,580.0,Essendon,2,1,193.33333333333334
"12/2a Cameron Road, Essendon VIC 3040",1,Apartment / Unit / Flat,12,570.0,Essendon,2,2,142.5
"905/18-20 Bank Place, Melbourne VIC 3000",0,Apartment / Unit / Flat,9,540.0,Melbourne,1,1,270.0
"1610/25 Therry Street, Melbourne VIC 3000",0,Apartment / Unit / Flat,11,540.0,Melbourne,2,1,180.0
"45 Grundy Grove, Pascoe Vale South VIC 3044",0,House,11,700.0,Pascoe Vale South,3,1,175.0
"2/21-23 Westgate Street, Pascoe Vale South VIC 3044",1,Apartment / Unit / Flat,13,550.0,Pascoe Vale South,2,2,137.5
"1/9 Graves Street, Essendon VIC 3040",1,Apartment / Unit / Flat,11,560.0,Essendon,3,1,140.0
"4 Stradishall Way, Tullamarine VIC 3043",0,Apartment / Unit / Flat,3,540.0,Tullamarine,3,2,108.0
"32/18 Queen Street, Melbourne VIC 3000",0,Apartment / Unit / Flat,9,535.0,Melbourne,1,1,267.5
"5/1 Gordon Street, Tullamarine VIC 3043",1,Apartment / Unit / Flat,4,540.0,Tullamarine,2,1,180.0
"413/250 Elizabeth Street, Melbourne VIC 3000",0,Apartment / Unit / Flat,9,530.0,Melbourne,1,1,265.0
"1/146 Cooper Street, Essendon VIC 3040",1,Apartment / Unit / Flat,11,550.0,Essendon,2,2,137.5
"2908/200 Spencer Street, Melbourne VIC 3000",1,Apartment / Unit / Flat,9,530.0,Melbourne,1,1,265.0
"501/193 Buckley Street, Essendon VIC 3040",1,Apartment / Unit / Flat,11,550.0,Essendon,2,1,183.33333333333334
"104/193 Buckley Street, Essendon VIC 3040",1,Apartment / Unit / Flat,11,550.0,Essendon,2,1,183.33333333333334
"302/193 Buckley Street, Essendon VIC 3040",1,Apartment / Unit / Flat,11,550.0,Essendon,2,1,183.33333333333334
"1704/7 Katherine Place, Melbourne VIC 3000",0,Apartment / Unit / Flat,8,530.0,Melbourne,1,1,265.0
"43 Westgate Street, Pascoe Vale South VIC 3044",1,House,11,500.0,Pascoe Vale South,3,1,125.0
"1008/455 Elizabeth Street, Melbourne VIC 3000",0,Apartment / Unit / Flat,11,530.0,Melbourne,2,1,176.66666666666666
"80 Melville Road, Pascoe Vale South VIC 3044",2,House,12,470.0,Pascoe Vale South,2,1,156.66666666666666
"403/23-25 Russell Street, Essendon VIC 3040",1,Apartment / Unit / Flat,11,550.0,Essendon,2,2,137.5
"161 Melrose Drive, Tullamarine VIC 3043",0,House,5,530.75,Tullamarine,3,1,132.6875
"12/131 Mickleham Road, Tullamarine VIC 3043",1,Apartment / Unit / Flat,3,470.0,Tullamarine,2,1,156.66666666666666
"2/30A Eumarella Street, Tullamarine VIC 3043",1,Apartment / Unit / Flat,4,430.0,Tullamarine,2,1,143.33333333333334
"1001/20-26 Coromandel Place, Melbourne VIC 3000",0,Apartment / Unit / Flat,10,530.0,Melbourne,2,1,176.66666666666666
"3101/33 Rose Lane, Melbourne VIC 3000",0,Apartment / Unit / Flat,9,530.0,Melbourne,1,1,265.0
"2508/568 Collins Street, Melbourne VIC 3000",0,Apartment / Unit / Flat,9,530.0,Melbourne,1,1,265.0
"2705/80 A'Beckett Street, Melbourne VIC 3000",0,Apartment / Unit / Flat,11,530.0,Melbourne,1,1,265.0
"7/3 Queen Street, Essendon VIC 3040",1,Apartment / Unit / Flat,11,520.0,Essendon,2,1,173.33333333333334
"210/55 Collins Street, Essendon VIC 3040",1,Apartment / Unit / Flat,11,520.0,Essendon,2,2,130.0
"5/23 Broadmeadows Rd, Tullamarine VIC 3043",1,Apartment / Unit / Flat,4,325.0,Tullamarine,2,1,108.33333333333333
"1/110 Dawson Street, Tullamarine VIC 3043",0,Apartment / Unit / Flat,4,433.5,Tullamarine,3,1,108.375
"46/65 Mickleham Road, Tullamarine VIC 3043",1,House,3,360.0,Tullamarine,2,2,90.0
"Unit 2/115 Keilor Road, Essendon VIC 3040",1,Apartment / Unit / Flat,11,530.0,Essendon,2,1,176.66666666666666
"3/30 Eumarella Street, Tullamarine VIC 3043",2,Apartment / Unit / Flat,4,380.0,Tullamarine,2,1,126.66666666666667
"313/1050 Mt Alexander Road, Essendon VIC 3040",1,Apartment / Unit / Flat,11,530.0,Essendon,2,2,132.5
"206/193 Buckley Street, Essendon VIC 3040",1,Apartment / Unit / Flat,11,540.0,Essendon,2,1,180.0
"909/220 Spencer Street, Melbourne VIC 3000",0,Apartment / Unit / Flat,9,530.0,Melbourne,1,1,265.0
"17 Finningley Drive, Tullamarine VIC 3043",1,Apartment / Unit / Flat,3,290.0,Tullamarine,1,1,145.0
"557 Little Lonsdale St, Melbourne VIC 3000",0,Apartment / Unit / Flat,9,530.0,Melbourne,1,1,265.0
"1708/199 William Street, Melbourne VIC 3000",0,Apartment / Unit / Flat,9,530.0,Melbourne,1,1,265.0
"205/1044-1046 Mt Alexander Road, Essendon VIC 3040",1,Apartment / Unit / Flat,11,500.0,Essendon,2,1,166.66666666666666
"4/32 Edward St, Essendon VIC 3040",1,Apartment / Unit / Flat,11,500.0,Essendon,2,1,166.66666666666666
"201/324 Pascoe Vale Road, Essendon VIC 3040",1,Apartment / Unit / Flat,12,515.0,Essendon,2,1,171.66666666666666
"10/3-5 Salter Street, Essendon VIC 3040",1,Apartment / Unit / Flat,11,500.0,Essendon,3,1,125.0
"12A Barak Court, Oak Park VIC 3046",2,House,10,590.0,Oak Park,3,2,118.0
"3/165 Bourke Street, Melbourne VIC 3000",0,Apartment / Unit / Flat,10,530.0,Melbourne,1,1,265.0
"557 Little Lonsdale Street, Melbourne VIC 3000",0,Apartment / Unit / Flat,9,530.0,Melbourne,1,1,265.0
"4/696 Pascoe Vale Road, Oak Park VIC 3046",1,Apartment / Unit / Flat,9,590.0,Oak Park,3,2,118.0
"30 Braemar St, Essendon VIC 3040",1,House,11,500.0,Essendon,2,1,166.66666666666666
"639 Pascoe Vale Road, Oak Park VIC 3046",3,House,8,490.0,Oak Park,2,1,163.33333333333334
"1/14 Lyon Street, Essendon VIC 3040",1,Apartment / Unit / Flat,11,500.0,Essendon,2,1,166.66666666666666
"5/19 Ballater Street, Essendon VIC 3040",1,Apartment / Unit / Flat,11,480.0,Essendon,2,1,160.0
"2713/601 Little Lonsdale Street, Melbourne VIC 3000",0,Apartment / Unit / Flat,9,530.0,Melbourne,1,1,265.0
"4012/22-24 Jane Bell Lane, Melbourne VIC 3000",1,Apartment / Unit / Flat,11,530.0,Melbourne,1,1,265.0
"3708/500 Elizabeth Street, Melbourne VIC 3000",0,Apartment / Unit / Flat,11,530.0,Melbourne,1,1,265.0
"15/225 Buckley Street, Essendon VIC 3040",1,Apartment / Unit / Flat,11,470.0,Essendon,2,1,156.66666666666666
"1813/135 A'Beckett Street, Melbourne VIC 3000",0,Apartment / Unit / Flat,10,550.0,Melbourne,1,1,275.0
"303/23-25 Russell Street, Essendon VIC 3040",1,Apartment / Unit / Flat,11,470.0,Essendon,1,1,235.0
"7/23 Brewster Street, Essendon VIC 3040",0,Apartment / Unit / Flat,11,470.0,Essendon,2,1,156.66666666666666
"4/31 Ardoch Street, Essendon VIC 3040",1,Apartment / Unit / Flat,11,460.0,Essendon,2,1,153.33333333333334
"4/117 Lincoln Road, Essendon VIC 3040",1,Apartment / Unit / Flat,11,460.0,Essendon,2,1,153.33333333333334
"5201/33 Rose Lane, Melbourne VIC 3000",0,Apartment / Unit / Flat,9,525.0,Melbourne,1,1,262.5
"394 Collins Street, Melbourne VIC 3000",0,Apartment / Unit / Flat,9,525.0,Melbourne,1,1,262.5
"1101/408 Lonsdale Street, Melbourne VIC 3000",0,Apartment / Unit / Flat,9,525.0,Melbourne,2,1,175.0
"1803/25 Wills Street, Melbourne VIC 3000",0,Apartment / Unit / Flat,10,525.0,Melbourne,1,1,262.5
"4/69 Lincoln Road, Essendon VIC 3040",1,Apartment / Unit / Flat,11,460.0,Essendon,2,1,153.33333333333334
"411/250 Elizabeth Street, Melbourne VIC 3000",0,House,9,525.0,Melbourne,1,1,262.5
"6/69 Lincoln Road, Essendon VIC 3040",1,Apartment / Unit / Flat,11,460.0,Essendon,2,1,153.33333333333334
"14/43 Raleigh Street, Essendon VIC 3040",1,Apartment / Unit / Flat,11,450.0,Essendon,1,1,225.0
"3/202A Pascoe Vale Road, Essendon VIC 3040",1,Apartment / Unit / Flat,11,435.0,Essendon,2,1,145.0
"908/280 Spencer Street, Melbourne VIC 3000",1,Apartment / Unit / Flat,9,525.0,Melbourne,1,1,262.5
"601/250 Elizabeth Street, Melbourne VIC 3000",0,Apartment / Unit / Flat,9,525.0,Melbourne,1,1,262.5
"810/253 Franklin Street, Melbourne VIC 3000",0,Apartment / Unit / Flat,10,525.0,Melbourne,1,1,262.5
"512/87 Franklin Street, Melbourne VIC 3000",1,Apartment / Unit / Flat,11,525.0,Melbourne,1,1,262.5
"2/5 Ardoch Street, Essendon VIC 3040",1,Apartment / Unit / Flat,11,390.0,Essendon,1,1,195.0
"1/11 Fitzgerald Road, Essendon VIC 3040",1,Apartment / Unit / Flat,11,375.0,Essendon,1,1,187.5
"11/48 Scott Street, Essendon VIC 3040",1,Apartment / Unit / Flat,11,375.0,Essendon,1,1,187.5
"10/29 Raleigh Street, Essendon VIC 3040",0,Apartment / Unit / Flat,11,365.0,Essendon,1,1,182.5
"2/220 Pascoe Vale Road, Essendon VIC 3040",1,Apartment / Unit / Flat,11,379.25,Essendon,1,1,189.625
"9/13 McCulloch Street, Essendon VIC 3040",1,Apartment / Unit / Flat,11,345.0,Essendon,1,1,172.5
"2116/39 Lonsdale Street, Melbourne VIC 3000",0,Apartment / Unit / Flat,13,520.0,Melbourne,2,1,173.33333333333334
"3402/5 Sutherland Street, Melbourne VIC 3000",0,Apartment / Unit / Flat,10,520.0,Melbourne,1,1,260.0
"1508/200 Spencer Street, Melbourne VIC 3000",1,Apartment / Unit / Flat,9,520.0,Melbourne,1,1,260.0
"514/339 Swanston Street, Melbourne VIC 3000",0,Apartment / Unit / Flat,10,520.0,Melbourne,2,1,173.33333333333334
"901/557 Little Lonsdale Street, Melbourne VIC 3000",0,Apartment / Unit / Flat,9,520.0,Melbourne,1,1,260.0
"809/38 Rose lane, Melbourne VIC 3000",0,Apartment / Unit / Flat,9,520.0,Melbourne,1,1,260.0
"97B Evell Street, Glenroy VIC 3046",2,House,11,720.0,Glenroy,3,2,144.0
"1406/601 Little Lonsdale Street, Melbourne VIC 3000",0,Apartment / Unit / Flat,9,520.0,Melbourne,1,1,260.0
"2003/200 Spencer Street, Melbourne VIC 3000",1,Apartment / Unit / Flat,9,520.0,Melbourne,1,1,260.0
"102/589 Elizabeth Street, Melbourne VIC 3000",0,Apartment / Unit / Flat,11,520.0,Melbourne,1,1,260.0
"2006/288 Spencer Street, Melbourne VIC 3000",0,Apartment / Unit / Flat,9,520.0,Melbourne,1,1,260.0
"117 Evell Street, Glenroy VIC 3046",5,House,11,610.0,Glenroy,4,1,122.0
"2207/5 Sutherland St, Melbourne VIC 3000",0,Apartment / Unit / Flat,10,520.0,Melbourne,1,1,260.0
"557 Little Lonsdale Street, Melbourne VIC 3000",0,Apartment / Unit / Flat,9,520.0,Melbourne,1,1,260.0
"129 Cumberland Road, Pascoe Vale VIC 3044",4,House,11,800.0,Pascoe Vale,4,2,133.33333333333334
"8 Heather Avenue, Pascoe Vale VIC 3044",2,House,11,750.0,Pascoe Vale,3,2,150.0
"8 Bellevue Terrace, Pascoe Vale VIC 3044",4,House,9,800.0,Pascoe Vale,4,3,114.28571428571429
"603/115 Swanston Street, Melbourne VIC 3000",0,Apartment / Unit / Flat,9,520.0,Melbourne,1,1,260.0
"50/88 Franklin Street, Melbourne VIC 3000",0,Apartment / Unit / Flat,11,520.0,Melbourne,2,1,173.33333333333334
"2/43 Lytton Street, Glenroy VIC 3046",1,Apartment / Unit / Flat,10,600.0,Glenroy,3,1,150.0
"2406/557 Little Lonsdale Street, Melbourne VIC 3000",0,Apartment / Unit / Flat,9,520.0,Melbourne,1,1,260.0
"602/318 Little Lonsdale St, Melbourne VIC 3000",0,Apartment / Unit / Flat,10,520.0,Melbourne,1,1,260.0
"19 BENJAMIN STREET, Parkville VIC 3052",1,House,10,1150.0,Parkville,3,1,287.5
"198 The Avenue, Parkville VIC 3052",1,House,10,1800.0,Parkville,3,2,360.0
"913/22-24 Jane Bell Lane, Melbourne VIC 3000",1,Apartment / Unit / Flat,11,520.0,Melbourne,1,1,260.0
"139 Park Drive, Parkville VIC 3052",1,House,10,1440.0,Parkville,4,1,288.0
"38 Story Street, Parkville VIC 3052",2,House,10,1250.0,Parkville,4,1,250.0
"511/109 109 Manningham St, Parkville VIC 3052",0,Apartment / Unit / Flat,11,950.0,Parkville,2,2,237.5
"29 Joffre Road, Pascoe Vale VIC 3044",2,House,12,750.0,Pascoe Vale,4,2,125.0
"308 Gaffney Street, Pascoe Vale VIC 3044",3,House,13,650.0,Pascoe Vale,3,1,162.5
"210 Boundary Road, Pascoe Vale VIC 3044",2,House,12,660.0,Pascoe Vale,3,1,165.0
"219/108 Flinders Street, Melbourne VIC 3000",0,Apartment / Unit / Flat,12,520.0,Melbourne,1,1,260.0
"115 Justin Avenue, Glenroy VIC 3046",1,House,11,600.0,Glenroy,3,2,120.0
"2304/250 Elizabeth Street, Melbourne VIC 3000",0,Apartment / Unit / Flat,9,520.0,Melbourne,1,1,260.0
"85 Langton Street, Glenroy VIC 3046",4,House,11,570.0,Glenroy,3,1,142.5
"218/108 Flinders Street, Melbourne VIC 3000",0,Apartment / Unit / Flat,12,520.0,Melbourne,1,1,260.0
"105/547 Flinders Lane, Melbourne VIC 3000",0,Apartment / Unit / Flat,8,520.0,Melbourne,1,1,260.0
"907/91-93 Flemington Road, Parkville VIC 3052",1,Apartment / Unit / Flat,11,700.0,Parkville,2,1,233.33333333333334
"715/39 Lonsdale St, Melbourne VIC 3000",0,Apartment / Unit / Flat,13,520.0,Melbourne,2,1,173.33333333333334
"136 John Street, Glenroy VIC 3046",1,House,10,550.0,Glenroy,3,1,137.5
"203/109 Manningham St, Parkville VIC 3052",1,Apartment / Unit / Flat,11,680.0,Parkville,2,2,170.0
"427/109 Manningham St, Parkville VIC 3052",1,Apartment / Unit / Flat,11,665.0,Parkville,2,2,166.25
"2/53 Landells Road, Pascoe Vale VIC 3044",1,Apartment / Unit / Flat,13,650.0,Pascoe Vale,3,1,162.5
"304/29 Market Street, Melbourne VIC 3000",0,Apartment / Unit / Flat,9,515.0,Melbourne,1,1,257.5
"3502/80 A'Beckett Street, Melbourne VIC 3000",0,Apartment / Unit / Flat,11,515.0,Melbourne,1,1,257.5
"103 109 Manningham St, Parkville VIC 3052",1,Apartment / Unit / Flat,11,680.0,Parkville,2,2,170.0
"16 Glenroy Road, Glenroy VIC 3046",1,House,8,550.0,Glenroy,3,1,137.5
"715/118 Franklin Street, Melbourne VIC 3000",0,Apartment / Unit / Flat,10,510.0,Melbourne,1,1,255.0
"29 Salisbury Street, Glenroy VIC 3046",3,House,12,550.0,Glenroy,3,1,137.5
"1705/80 A'Beckett Street, Melbourne VIC 3000",0,Apartment / Unit / Flat,11,510.0,Melbourne,1,1,255.0
"24 Church Street, Parkville VIC 3052",0,House,11,595.0,Parkville,2,1,198.33333333333334
"606/67 Galada Avenue, Parkville VIC 3052",1,Apartment / Unit / Flat,10,610.0,Parkville,2,2,152.5
"2/6 Manchester Lane, Parkville VIC 3052",1,Apartment / Unit / Flat,11,600.0,Parkville,1,1,300.0
"2708/568 Collins Street, Melbourne VIC 3000",0,Apartment / Unit / Flat,9,510.0,Melbourne,1,1,255.0
"48 Lytton Street, Glenroy VIC 3046",1,House,8,550.0,Glenroy,3,1,137.5
"717/91 Galada Avenue, Parkville VIC 3052",1,Apartment / Unit / Flat,10,600.0,Parkville,2,2,150.0
"1/142 Kent Road, Pascoe Vale VIC 3044",1,House,12,575.0,Pascoe Vale,2,1,191.66666666666666
"201/86 Cade Way, Parkville VIC 3052",1,Apartment / Unit / Flat,11,570.0,Parkville,2,2,142.5
"112/11-17 Cohen Place, Melbourne VIC 3000",0,Apartment / Unit / Flat,11,500.0,Melbourne,1,1,250.0
"1/25 Finchley Avenue, Glenroy VIC 3046",1,Apartment / Unit / Flat,10,550.0,Glenroy,2,1,183.33333333333334
"2007/288 Spencer Street, Melbourne VIC 3000",0,Apartment / Unit / Flat,9,500.0,Melbourne,1,1,250.0
"8/96 Flemington Road, Parkville VIC 3052",1,Apartment / Unit / Flat,11,550.0,Parkville,2,1,183.33333333333334
"2505/557 Little Lonsdale St, Melbourne VIC 3000",0,Apartment / Unit / Flat,9,500.0,Melbourne,1,1,250.0
"121 109 Manningham St, Parkville VIC 3052",1,Apartment / Unit / Flat,11,540.0,Parkville,1,1,270.0
"4 Corrigan Street, Glenroy VIC 3046",2,House,12,550.0,Glenroy,2,1,183.33333333333334
"101/92 Cade Way, Parkville VIC 3052",1,Apartment / Unit / Flat,11,560.0,Parkville,2,2,140.0
"503/109 Manningham St, Parkville VIC 3052",1,Apartment / Unit / Flat,11,530.0,Parkville,1,1,265.0
"14 Chapman Avenue, Glenroy VIC 3046",0,House,8,540.0,Glenroy,3,1,135.0
"A/13 Parker Street, Pascoe Vale VIC 3044",2,Apartment / Unit / Flat,8,550.0,Pascoe Vale,3,1,137.5
"1/37-39 Westgate Street, Pascoe Vale VIC 3044",1,Apartment / Unit / Flat,11,530.0,Pascoe Vale,2,1,176.66666666666666
"2008/568-580 Collins Street, Melbourne VIC 3000",0,Apartment / Unit / Flat,9,500.0,Melbourne,1,1,250.0
"2/12 Norton St, Pascoe Vale VIC 3044",2,Apartment / Unit / Flat,9,520.0,Pascoe Vale,2,1,173.33333333333334
"205/77 Galada Avenue, Parkville VIC 3052",1,Apartment / Unit / Flat,10,525.0,Parkville,1,1,262.5
"1803/39 Lonsdale Street, Melbourne VIC 3000",0,Apartment / Unit / Flat,13,500.0,Melbourne,2,1,166.66666666666666
"1605/80 Abeckett Street, Melbourne VIC 3000",0,Apartment / Unit / Flat,11,500.0,Melbourne,1,1,250.0
"3507/120 A'Beckett Street, Melbourne VIC 3000",0,Apartment / Unit / Flat,10,500.0,Melbourne,1,1,250.0
"311/77 Galada Avenue, Parkville VIC 3052",1,Apartment / Unit / Flat,10,520.0,Parkville,2,1,173.33333333333334
"804/51 Galada Avenue, Parkville VIC 3052",1,Apartment / Unit / Flat,11,500.0,Parkville,1,1,250.0
"1716/39 Lonsdale Street, Melbourne VIC 3000",0,Apartment / Unit / Flat,13,500.0,Melbourne,2,1,166.66666666666666
"302/91 Galada Avenue, Parkville VIC 3052",1,Apartment / Unit / Flat,10,520.0,Parkville,1,1,260.0
"2/97 Paget Avenue, Glenroy VIC 3046",1,Apartment / Unit / Flat,13,530.0,Glenroy,2,1,176.66666666666666
"508/91 Galada Avenue, Parkville VIC 3052",1,Apartment / Unit / Flat,10,510.0,Parkville,1,1,255.0
"1/60 Ward Street, Glenroy VIC 3046",2,House,12,520.0,Glenroy,3,1,130.0
"9 Rose Street, Pascoe Vale VIC 3044",1,House,13,510.0,Pascoe Vale,3,1,127.5
"16A Eastgate Street, Pascoe Vale VIC 3044",2,House,13,510.0,Pascoe Vale,3,1,127.5
"P22/394 Collins Street, Melbourne VIC 3000",0,Apartment / Unit / Flat,9,500.0,Melbourne,1,1,250.0
"3/83 Essex Street, Pascoe Vale VIC 3044",1,Apartment / Unit / Flat,13,510.0,Pascoe Vale,2,1,170.0
"51 Bindi Street, Glenroy VIC 3046",2,House,12,520.0,Glenroy,3,2,104.0
"908/160 Little Lonsdale Street, Melbourne VIC 3000",0,Apartment / Unit / Flat,11,500.0,Melbourne,2,1,166.66666666666666
"Unit 42/131 Lonsdale St, Melbourne VIC 3000",0,Apartment / Unit / Flat,11,500.0,Melbourne,1,1,250.0
"603/11 Rose Lane, Melbourne VIC 3000",0,Apartment / Unit / Flat,9,500.0,Melbourne,1,1,250.0
"2/168 Glenroy Road, Glenroy VIC 3046",1,Apartment / Unit / Flat,10,520.0,Glenroy,2,1,173.33333333333334
"12/121-125 Northumberland road, Pascoe Vale VIC 3044",1,Apartment / Unit / Flat,11,508.0,Pascoe Vale,2,1,169.33333333333334
"1106/91 Galada Avenue, Parkville VIC 3052",1,Apartment / Unit / Flat,10,490.0,Parkville,1,1,245.0
"305/77 Galada Avenue, Parkville VIC 3052",1,Apartment / Unit / Flat,10,480.0,Parkville,1,1,240.0
"311/445-453 Royal Parade, Parkville VIC 3052",1,Apartment / Unit / Flat,10,490.0,Parkville,1,1,245.0
"1402/557-561 Little Lonsdale street, Melbourne VIC 3000",0,Apartment / Unit / Flat,9,500.0,Melbourne,1,1,250.0
"113/67 Galada Avenue, Parkville VIC 3052",1,Apartment / Unit / Flat,10,450.0,Parkville,1,1,225.0
"6/30 Park Drive, Parkville VIC 3052",1,Apartment / Unit / Flat,10,450.0,Parkville,1,1,225.0
"116 Melbourne Avenue, Glenroy VIC 3046",2,House,12,520.0,Glenroy,3,1,130.0
"1A Meadowbank Street, Glenroy VIC 3046",2,House,9,520.0,Glenroy,3,2,104.0
"1B Oak Street, Pascoe Vale VIC 3044",1,Apartment / Unit / Flat,10,480.0,Pascoe Vale,1,1,240.0
"2/26 Snell Grove, Pascoe Vale VIC 3044",1,Apartment / Unit / Flat,10,470.0,Pascoe Vale,2,1,156.66666666666666
"707/11-17 Cohen Place, Melbourne VIC 3000",0,Apartment / Unit / Flat,11,500.0,Melbourne,1,1,250.0
"1/8A Danin Street, Pascoe Vale VIC 3044",1,Apartment / Unit / Flat,9,450.0,Pascoe Vale,2,1,150.0
"31 Valencia Street, Glenroy VIC 3046",3,House,11,520.0,Glenroy,3,1,130.0
"704/263 Franklin Street, Melbourne VIC 3000",0,Apartment / Unit / Flat,10,500.0,Melbourne,1,1,250.0
"811/422 Collins Street, Melbourne VIC 3000",0,Apartment / Unit / Flat,9,500.0,Melbourne,1,1,250.0
"81 Justin Avenue, Glenroy VIC 3046",0,House,12,510.0,Glenroy,3,1,127.5
"26 Curran Street, North Melbourne VIC 3051",2,House,11,1100.0,North Melbourne,4,2,183.33333333333334
"809/91 Galada Avenue, Parkville VIC 3052",1,Apartment / Unit / Flat,10,450.0,Parkville,1,1,225.0
"1/21 Rhodes Parade, Pascoe Vale VIC 3044",1,Apartment / Unit / Flat,10,450.0,Pascoe Vale,2,1,150.0
"12 Canning Street, North Melbourne VIC 3051",0,House,12,1165.0,North Melbourne,4,2,194.16666666666666
"20/91-93 Manningham Street, Parkville VIC 3052",2,Apartment / Unit / Flat,11,440.0,Parkville,2,1,146.66666666666666
"787 Park Street, Parkville VIC 3052",0,Apartment / Unit / Flat,10,320.0,Parkville,1,1,160.0
"103A/23-25 Cumberland Road, Pascoe Vale VIC 3044",1,Apartment / Unit / Flat,11,440.0,Pascoe Vale,1,1,220.0
"8/14 Pascoe Street, Pascoe Vale VIC 3044",1,Apartment / Unit / Flat,12,380.0,Pascoe Vale,2,1,126.66666666666667
"20 Moss Court, Glenroy VIC 3046",0,House,12,500.0,Glenroy,3,1,125.0
"2709/500 Elizabeth Street, Melbourne VIC 3000",0,Apartment / Unit / Flat,11,500.0,Melbourne,1,1,250.0
"557 Little Lonsdale St, Melbourne VIC 3000",0,Apartment / Unit / Flat,9,500.0,Melbourne,1,1,250.0
"2401/8 Downie Street, Melbourne VIC 3000",0,Apartment / Unit / Flat,8,500.0,Melbourne,1,1,250.0
"11 Canning Street, North Melbourne VIC 3051",1,House,11,980.0,North Melbourne,3,1,245.0
"12 Mary Street, North Melbourne VIC 3051",1,House,11,1050.0,North Melbourne,3,3,175.0
"1906/39 Lonsdale Street, Melbourne VIC 3000",0,Apartment / Unit / Flat,13,500.0,Melbourne,2,1,166.66666666666666
"7-9 Harker Street, North Melbourne VIC 3051",3,House,11,900.0,North Melbourne,4,1,180.0
"2/8 Truscott Street, Glenroy VIC 3046",1,Apartment / Unit / Flat,11,480.0,Glenroy,2,1,160.0
"329/118 Franklin Street, Melbourne VIC 3000",0,Apartment / Unit / Flat,10,500.0,Melbourne,2,1,166.66666666666666
"913/200 Spencer Street, Melbourne VIC 3000",0,Apartment / Unit / Flat,9,500.0,Melbourne,1,1,250.0
"1/12 Acacia Street, Glenroy VIC 3046",1,Apartment / Unit / Flat,10,480.0,Glenroy,2,1,160.0
"703/639 Lonsdale Street, Melbourne VIC 3000",0,Apartment / Unit / Flat,9,500.0,Melbourne,1,1,250.0
"6/77 Chapman Avenue, Glenroy VIC 3046",1,Apartment / Unit / Flat,10,470.0,Glenroy,2,1,156.66666666666666
"806/25-33 Wills Street, Melbourne VIC 3000",0,Apartment / Unit / Flat,9,500.0,Melbourne,1,1,250.0
"3/112 Bindi Street, Glenroy VIC 3046",2,Apartment / Unit / Flat,11,470.0,Glenroy,2,1,156.66666666666666
